Year,Month,Monthly,Monthly_Unc,Annual,Annual_Unc,FiveYear,FiveYear_Unc,TenYear,TenYear_Unc,TwentyYear,TwentyYear_Unc,Monthly_Average_1951_1980,Monthly_Absolute,Annual_Absolute
1997,11,0.806,0.048,0.802,0.018,0.679,0.012,0.651,0.008,0.686,0.008,6.05,6.856,9.392
1997,12,0.84,0.078,0.834,0.018,0.678,0.011,0.651,0.008,0.686,0.008,3.6,4.44,9.424
1998,1,0.828,0.089,0.902,0.019,0.673,0.012,0.657,0.008,0.684,0.008,2.56,3.388,9.491999999999999
1998,2,1.674,0.076,0.957,0.023,0.671,0.012,0.659,0.008,0.685,0.008,3.19,4.864,9.547
1998,3,0.701,0.057,0.957,0.022,0.671,0.012,0.66,0.008,0.689,0.008,5.29,5.991,9.547
1998,4,1.041,0.096,0.944,0.021,0.66,0.011,0.664,0.007,0.69,0.008,8.29,9.331,9.533999999999999
1998,5,0.968,0.066,0.907,0.02,0.652,0.011,0.67,0.007,0.691,0.009,11.28,12.248,9.497
1998,6,1.067,0.061,0.93,0.017,0.648,0.01,0.673,0.007,0.691,0.009,13.43,14.497,9.52
1998,7,1.004,0.074,0.947,0.018,0.656,0.011,0.677,0.007,0.692,0.009,14.31,15.314,9.536999999999999
1998,8,1.042,0.055,0.933,0.017,0.651,0.01,0.684,0.007,0.692,0.009,13.84,14.882,9.523
1998,9,0.616,0.055,0.894,0.016,0.663,0.01,0.692,0.007,0.692,0.009,12.05,12.666,9.484
1998,10,0.752,0.081,0.847,0.015,0.672,0.01,0.698,0.007,0.694,0.009,9.2,9.952,9.437
1998,11,0.369,0.032,0.796,0.014,0.683,0.01,0.706,0.007,0.698,0.009,6.05,6.419,9.386
1998,12,1.113,0.045,0.756,0.013,0.69,0.01,0.715,0.007,0.698,0.009,3.6,4.713,9.346
1999,1,1.032,0.072,0.715,0.018,0.695,0.011,0.719,0.007,0.703,0.009,2.56,3.592,9.305
1999,2,1.506,0.073,0.67,0.018,0.692,0.01,0.733,0.007,0.705,0.009,3.19,4.696,9.26
1999,3,0.238,0.065,0.675,0.019,0.699,0.01,0.738,0.007,0.706,0.009,5.29,5.5280000000000005,9.265
1999,4,0.468,0.053,0.677,0.019,0.705,0.01,0.74,0.008,0.709,0.009,8.29,8.758,9.267
1999,5,0.363,0.068,0.693,0.02,0.718,0.009,0.738,0.007,0.712,0.009,11.28,11.642999999999999,9.283
1999,6,0.59,0.076,0.681,0.018,0.721,0.008,0.736,0.008,0.716,0.009,13.43,14.02,9.271
1999,7,0.507,0.065,0.629,0.018,0.735,0.009,0.733,0.008,0.718,0.009,14.31,14.817,9.219
1999,8,0.504,0.054,0.588,0.019,0.751,0.009,0.735,0.008,0.721,0.009,13.84,14.344,9.177999999999999
1999,9,0.671,0.049,0.643,0.018,0.764,0.009,0.735,0.008,0.724,0.009,12.05,12.721,9.233
1999,10,0.777,0.089,0.707,0.018,0.77,0.009,0.737,0.008,0.726,0.009,9.2,9.976999999999999,9.297
1999,11,0.563,0.038,0.724,0.016,0.781,0.01,0.741,0.008,0.729,0.009,6.05,6.6129999999999995,9.314
1999,12,0.973,0.049,0.724,0.013,0.78,0.01,0.742,0.008,0.729,0.009,3.6,4.573,9.314
2000,1,0.402,0.071,0.725,0.013,0.794,0.01,0.744,0.008,0.731,0.009,2.56,2.962,9.315
2000,2,1.015,0.071,0.74,0.014,0.799,0.01,0.738,0.008,0.734,0.009,3.19,4.205,9.33
2000,3,0.9,0.078,0.727,0.013,0.805,0.01,0.743,0.008,0.733,0.009,5.29,6.19,9.317
2000,4,1.232,0.069,0.683,0.012,0.802,0.01,0.747,0.008,0.735,0.01,8.29,9.521999999999998,9.273
2000,5,0.565,0.051,0.655,0.01,0.803,0.01,0.753,0.009,0.738,0.01,11.28,11.844999999999999,9.245
2000,6,0.596,0.048,0.596,0.01,0.797,0.01,0.755,0.009,0.74,0.01,13.43,14.026,9.186
2000,7,0.515,0.062,0.63,0.01,0.807,0.01,0.756,0.009,0.742,0.01,14.31,14.825000000000001,9.22
2000,8,0.686,0.063,0.592,0.009,0.795,0.01,0.755,0.009,0.745,0.01,13.84,14.526,9.182
2000,9,0.515,0.075,0.595,0.009,0.796,0.011,0.76,0.009,0.748,0.01,12.05,12.565000000000001,9.185
2000,10,0.252,0.068,0.568,0.012,0.793,0.011,0.765,0.009,0.75,0.01,9.2,9.452,9.158
2000,11,0.224,0.041,0.601,0.01,0.79,0.011,0.771,0.009,0.753,0.01,6.05,6.274,9.190999999999999
2000,12,0.271,0.081,0.603,0.013,0.782,0.011,0.777,0.009,0.752,0.01,3.6,3.871,9.193
2001,1,0.803,0.053,0.627,0.013,0.776,0.012,0.78,0.009,0.753,0.01,2.56,3.363,9.217
2001,2,0.557,0.066,0.618,0.012,0.772,0.012,0.784,0.01,0.751,0.011,3.19,3.747,9.208
2001,3,0.934,0.051,0.63,0.011,0.776,0.012,0.79,0.01,0.753,0.011,5.29,6.224,9.22
2001,4,0.907,0.045,0.666,0.016,0.784,0.012,0.793,0.01,0.754,0.011,8.29,9.197,9.256
2001,5,0.966,0.061,0.751,0.018,0.788,0.012,0.794,0.01,0.756,0.011,11.28,12.245999999999999,9.341
2001,6,0.626,0.065,0.804,0.019,0.795,0.013,0.801,0.01,0.756,0.011,13.43,14.056,9.394
2001,7,0.804,0.058,0.86,0.023,0.795,0.013,0.802,0.01,0.758,0.011,14.31,15.114,9.45
2001,8,0.569,0.073,0.941,0.025,0.792,0.013,0.805,0.01,0.761,0.011,13.84,14.408999999999999,9.531
2001,9,0.666,0.048,0.986,0.027,0.805,0.014,0.809,0.009,0.762,0.011,12.05,12.716000000000001,9.576
2001,10,0.683,0.053,0.986,0.026,0.813,0.014,0.816,0.01,0.765,0.011,9.2,9.883,9.576
2001,11,1.245,0.073,0.984,0.031,0.811,0.014,0.82,0.01,0.767,0.012,6.05,7.295,9.574
2001,12,0.905,0.111,0.983,0.03,0.808,0.015,0.826,0.01,0.769,0.012,3.6,4.505,9.573
2002,1,1.479,0.093,1.0,0.032,0.799,0.015,0.838,0.011,0.767,0.012,2.56,4.039,9.59
2002,2,1.52,0.09,1.011,0.03,0.796,0.015,0.842,0.011,0.766,0.012,3.19,4.71,9.600999999999999
2002,3,1.483,0.06,1.034,0.026,0.794,0.015,0.845,0.011,0.766,0.012,5.29,6.773,9.624
2002,4,0.899,0.052,1.042,0.027,0.797,0.016,0.853,0.011,0.771,0.012,8.29,9.189,9.632
2002,5,0.941,0.086,1.01,0.026,0.809,0.016,0.861,0.011,0.775,0.012,11.28,12.221,9.6
2002,6,0.621,0.043,0.974,0.029,0.804,0.016,0.863,0.011,0.779,0.012,13.43,14.051,9.564
2002,7,1.007,0.078,0.97,0.03,0.818,0.017,0.868,0.011,0.783,0.012,14.31,15.317,9.56
2002,8,0.704,0.053,0.921,0.032,0.814,0.017,0.873,0.011,0.787,0.013,13.84,14.544,9.511
2002,9,0.935,0.055,0.861,0.028,0.82,0.018,0.875,0.011,0.792,0.012,12.05,12.985000000000001,9.451
2002,10,0.777,0.076,0.857,0.027,0.821,0.019,0.877,0.012,0.797,0.013,9.2,9.976999999999999,9.447
2002,11,0.861,0.079,0.847,0.028,0.826,0.018,0.879,0.012,0.802,0.013,6.05,6.911,9.437
2002,12,0.474,0.095,0.842,0.029,0.833,0.018,0.88,0.012,0.802,0.013,3.6,4.074,9.432
2003,1,1.44,0.05,0.814,0.027,0.839,0.018,0.876,0.013,0.804,0.013,2.56,4.0,9.404
2003,2,0.927,0.064,0.823,0.026,0.838,0.018,0.866,0.013,0.805,0.014,3.19,4.117,9.413
2003,3,0.758,0.058,0.816,0.029,0.849,0.018,0.873,0.013,0.807,0.014,5.29,6.048,9.406
2003,4,0.853,0.075,0.851,0.026,0.869,0.018,0.873,0.014,0.808,0.014,8.29,9.142999999999999,9.440999999999999
2003,5,0.828,0.084,0.833,0.024,0.889,0.018,0.871,0.013,0.811,0.014,11.28,12.107999999999999,9.423
2003,6,0.555,0.089,0.921,0.022,0.906,0.019,0.867,0.014,0.815,0.014,13.43,13.985,9.511
2003,7,0.667,0.087,0.884,0.023,0.904,0.019,0.866,0.014,0.817,0.015,14.31,14.977,9.474
2003,8,0.819,0.064,0.916,0.021,0.916,0.02,0.861,0.014,0.821,0.015,13.84,14.658999999999999,9.506
2003,9,0.852,0.061,0.94,0.024,0.917,0.02,0.863,0.015,0.826,0.015,12.05,12.902000000000001,9.53
2003,10,1.195,0.065,0.948,0.028,0.914,0.02,0.867,0.015,0.829,0.015,9.2,10.395,9.538
2003,11,0.641,0.047,0.898,0.025,0.906,0.02,0.874,0.015,0.836,0.016,6.05,6.691,9.488
2003,12,1.531,0.069,0.888,0.026,0.912,0.019,0.872,0.016,0.838,0.016,3.6,5.131,9.478
2004,1,1.002,0.066,0.829,0.027,0.909,0.02,0.873,0.016,0.841,0.016,2.56,3.5620000000000003,9.419
2004,2,1.31,0.068,0.789,0.03,0.917,0.019,0.868,0.017,0.844,0.016,3.19,4.5,9.379
2004,3,1.046,0.073,0.764,0.029,0.92,0.018,0.873,0.017,0.847,0.016,5.29,6.336,9.354
2004,4,0.949,0.085,0.745,0.03,0.928,0.018,0.877,0.017,0.849,0.016,8.29,9.238999999999999,9.334999999999999
2004,5,0.222,0.051,0.798,0.03,0.922,0.018,0.881,0.018,0.852,0.016,11.28,11.501999999999999,9.388
2004,6,0.443,0.084,0.726,0.029,0.931,0.019,0.883,0.018,0.853,0.017,13.43,13.873,9.315999999999999
2004,7,-0.04,0.086,0.747,0.027,0.94,0.02,0.887,0.018,0.854,0.017,14.31,14.270000000000001,9.337
2004,8,0.336,0.086,0.702,0.024,0.933,0.02,0.89,0.018,0.858,0.017,13.84,14.176,9.292
2004,9,0.555,0.067,0.72,0.025,0.926,0.02,0.894,0.019,0.86,0.017,12.05,12.605,9.31
2004,10,0.956,0.05,0.745,0.025,0.936,0.02,0.895,0.019,0.862,0.017,9.2,10.155999999999999,9.334999999999999
2004,11,1.279,0.05,0.802,0.022,0.94,0.019,0.899,0.02,0.862,0.017,6.05,7.329,9.392
2004,12,0.668,0.07,0.848,0.02,0.945,0.019,0.897,0.02,0.865,0.018,3.6,4.268,9.438
2005,1,1.256,0.059,0.922,0.02,0.943,0.018,0.903,0.021,0.866,0.018,2.56,3.816,9.512
2005,2,0.773,0.066,0.949,0.021,0.946,0.018,0.905,0.021,0.866,0.018,3.19,3.963,9.539
2005,3,1.259,0.076,1.002,0.018,0.946,0.018,0.909,0.021,0.869,0.018,5.29,6.5489999999999995,9.592
2005,4,1.248,0.094,1.044,0.016,0.952,0.017,0.91,0.021,0.871,0.018,8.29,9.537999999999998,9.634
2005,5,0.904,0.056,1.053,0.015,0.955,0.018,0.915,0.022,0.874,0.018,11.28,12.184,9.643
2005,6,1.001,0.083,1.104,0.015,0.963,0.018,0.918,0.022,0.875,0.019,13.43,14.431,9.693999999999999
2005,7,0.847,0.056,1.06,0.014,0.945,0.018,0.921,0.023,0.875,0.019,14.31,15.157,9.65
2005,8,0.661,0.083,1.099,0.017,0.937,0.018,0.923,0.023,0.876,0.019,13.84,14.501,9.689
2005,9,1.193,0.043,1.079,0.018,0.951,0.019,0.926,0.023,0.878,0.019,12.05,13.243,9.669
2005,10,1.454,0.06,1.036,0.016,0.953,0.019,0.934,0.024,0.881,0.019,9.2,10.654,9.626
2005,11,1.391,0.083,0.998,0.02,0.951,0.019,0.945,0.024,0.883,0.019,6.05,7.441,9.588
2005,12,1.275,0.085,0.996,0.024,0.953,0.019,0.948,0.024,0.889,0.019,3.6,4.875,9.586
2006,1,0.724,0.05,0.98,0.026,0.956,0.02,0.948,0.025,0.895,0.02,2.56,3.284,9.57
2006,2,1.245,0.035,1.013,0.024,0.95,0.02,0.948,0.025,0.9,0.02,3.19,4.4350000000000005,9.603
2006,3,1.018,0.047,0.985,0.022,0.949,0.02,0.947,0.025,0.909,0.02,5.29,6.308,9.575
2006,4,0.729,0.051,0.959,0.019,0.95,0.022,0.949,0.025,0.915,0.02,8.29,9.018999999999998,9.549
2006,5,0.451,0.087,0.917,0.019,0.96,0.022,0.946,0.026,0.919,0.02,11.28,11.731,9.507
2006,6,0.984,0.072,0.931,0.021,0.948,0.022,0.949,0.026,0.922,0.02,13.43,14.414,9.521
2006,7,0.654,0.119,1.04,0.023,0.95,0.023,0.952,0.026,0.924,0.02,14.31,14.964,9.629999999999999
2006,8,1.057,0.073,1.024,0.022,0.944,0.023,0.958,0.027,0.927,0.02,13.84,14.897,9.614
2006,9,0.854,0.064,1.031,0.022,0.94,0.024,0.96,0.027,0.93,0.02,12.05,12.904,9.621
2006,10,1.135,0.055,1.094,0.024,0.942,0.024,0.964,0.027,0.933,0.02,9.2,10.334999999999999,9.684
2006,11,0.898,0.057,1.157,0.025,0.952,0.026,0.96,0.028,0.936,0.021,6.05,6.9479999999999995,9.747
2006,12,1.432,0.106,1.149,0.023,0.958,0.027,0.961,0.028,0.939,0.021,3.6,5.032,9.739
2007,1,2.041,0.049,1.169,0.022,0.975,0.028,0.954,0.029,0.943,0.021,2.56,4.601,9.759
2007,2,1.057,0.033,1.157,0.022,0.983,0.028,0.945,0.03,0.948,0.021,3.19,4.247,9.747
2007,3,1.102,0.072,1.163,0.023,0.993,0.029,0.938,0.029,0.953,0.021,5.29,6.392,9.753
2007,4,1.477,0.075,1.162,0.026,0.993,0.03,0.942,0.029,0.956,0.021,8.29,9.767,9.751999999999999
2007,5,1.212,0.058,1.175,0.029,0.988,0.031,0.945,0.029,0.96,0.021,11.28,12.491999999999999,9.765
2007,6,0.886,0.065,1.135,0.029,0.99,0.032,0.948,0.029,0.961,0.022,13.43,14.315999999999999,9.725
2007,7,0.896,0.062,0.993,0.03,0.988,0.032,0.946,0.029,0.964,0.022,14.31,15.206000000000001,9.583
2007,8,0.907,0.051,0.943,0.029,0.995,0.032,0.948,0.029,0.967,0.022,13.84,14.747,9.533
2007,9,0.924,0.064,0.983,0.029,0.998,0.032,0.948,0.029,0.968,0.022,12.05,12.974,9.573
2007,10,1.13,0.069,0.942,0.03,1.0,0.032,0.951,0.029,0.97,0.022,9.2,10.329999999999998,9.532
2007,11,1.054,0.071,0.901,0.032,1.004,0.034,0.953,0.029,0.971,0.022,6.05,7.104,9.491
2007,12,0.952,0.051,0.883,0.034,1.003,0.036,0.953,0.03,0.974,0.022,3.6,4.552,9.472999999999999
2008,1,0.34,0.043,0.878,0.035,1.003,0.036,0.951,0.03,0.976,0.022,2.56,2.9,9.468
2008,2,0.447,0.054,0.844,0.04,1.008,0.037,0.952,0.03,0.974,0.023,3.19,3.637,9.434
2008,3,1.583,0.09,0.831,0.045,1.003,0.038,0.953,0.03,0.977,0.023,5.29,6.873,9.421
2008,4,0.986,0.075,0.841,0.049,0.999,0.038,0.952,0.031,0.978,0.023,8.29,9.276,9.431
2008,5,0.722,0.062,0.854,0.051,1.001,0.038,0.953,0.031,0.978,0.023,11.28,12.001999999999999,9.443999999999999
2008,6,0.673,0.1,0.844,0.055,0.991,0.039,0.957,0.031,0.978,0.024,13.43,14.103,9.434
2008,7,0.829,0.076,0.912,0.061,0.992,0.039,0.957,0.031,0.979,0.024,14.31,15.139000000000001,9.502
2008,8,0.498,0.1,0.954,0.06,0.98,0.039,0.958,0.031,0.978,0.024,13.84,14.338,9.544
2008,9,0.769,0.087,0.888,0.06,0.976,0.039,0.96,0.032,0.98,0.024,12.05,12.819,9.478
2008,10,1.253,0.095,0.891,0.063,0.984,0.04,0.959,0.032,0.982,0.024,9.2,10.453,9.481
2008,11,1.217,0.1,0.902,0.068,0.987,0.039,0.965,0.032,0.984,0.024,6.05,7.2669999999999995,9.491999999999999
2008,12,0.828,0.116,0.913,0.073,0.986,0.04,0.962,0.033,0.985,0.024,3.6,4.428,9.503
2009,1,1.153,0.097,0.924,0.074,0.995,0.041,0.964,0.033,0.987,0.025,2.56,3.713,9.514
2009,2,0.946,0.066,0.954,0.071,0.998,0.041,0.956,0.033,0.986,0.025,3.19,4.136,9.544
2009,3,0.801,0.084,0.985,0.071,0.999,0.043,0.956,0.034,0.993,0.025,5.29,6.091,9.575
2009,4,1.023,0.109,0.959,0.067,1.0,0.044,0.958,0.033,0.997,0.025,8.29,9.312999999999999,9.549
2009,5,0.847,0.122,0.942,0.069,0.998,0.045,0.967,0.033,1.0,0.025,11.28,12.126999999999999,9.532
2009,6,0.806,0.122,0.934,0.069,0.992,0.046,0.97,0.034,1.002,0.025,13.43,14.236,9.524
2009,7,0.965,0.09,0.935,0.065,0.968,0.046,0.975,0.034,1.004,0.025,14.31,15.275,9.525
2009,8,0.857,0.077,0.958,0.064,0.957,0.047,0.981,0.034,1.007,0.025,13.84,14.697,9.548
2009,9,1.136,0.078,1.01,0.064,0.951,0.047,0.985,0.034,1.009,0.025,12.05,13.186,9.6
2009,10,0.945,0.089,1.039,0.061,0.948,0.047,0.987,0.035,1.012,0.026,9.2,10.145,9.629
2009,11,1.008,0.11,1.062,0.06,0.949,0.046,0.982,0.035,1.015,0.026,6.05,7.058,9.652
2009,12,0.737,0.101,1.074,0.056,0.951,0.046,0.987,0.036,1.018,0.026,3.6,4.337,9.664
2010,1,1.167,0.069,1.064,0.053,0.949,0.045,0.988,0.036,1.025,0.026,2.56,3.7270000000000003,9.654
2010,2,1.218,0.078,1.071,0.051,0.949,0.045,0.994,0.036,1.03,0.026,3.19,4.4079999999999995,9.661
2010,3,1.421,0.108,1.049,0.051,0.949,0.045,0.996,0.036,1.033,0.027,5.29,6.711,9.639
2010,4,1.372,0.092,1.077,0.053,0.951,0.046,0.994,0.036,1.035,0.027,8.29,9.661999999999999,9.667
2010,5,1.13,0.117,1.114,0.05,0.951,0.047,0.995,0.037,1.038,0.027,11.28,12.41,9.704
2010,6,0.948,0.077,1.111,0.047,0.943,0.048,0.995,0.037,1.041,0.027,13.43,14.378,9.701
2010,7,0.844,0.074,1.077,0.044,0.957,0.048,0.995,0.037,1.044,0.027,14.31,15.154,9.667
2010,8,0.942,0.05,1.021,0.046,0.966,0.049,0.997,0.037,1.045,0.027,13.84,14.782,9.611
2010,9,0.877,0.073,0.969,0.046,0.956,0.048,0.995,0.038,1.049,0.027,12.05,12.927000000000001,9.559
2010,10,1.274,0.066,0.953,0.045,0.951,0.048,0.996,0.038,1.053,0.027,9.2,10.474,9.543
2010,11,1.453,0.102,0.914,0.042,0.954,0.048,0.996,0.038,1.06,0.027,6.05,7.503,9.504
2010,12,0.697,0.11,0.912,0.046,0.961,0.048,1.001,0.038,1.063,0.028,3.6,4.297,9.502
2011,1,0.763,0.072,0.942,0.045,0.958,0.048,1.009,0.039,1.065,0.028,2.56,3.323,9.532
2011,2,0.549,0.033,0.967,0.046,0.966,0.047,1.017,0.038,1.066,0.028,3.19,3.739,9.557
2011,3,0.799,0.06,0.967,0.046,0.972,0.047,1.027,0.038,1.068,0.028,5.29,6.089,9.557
2011,4,1.17,0.044,0.96,0.046,0.969,0.046,1.036,0.039,1.069,0.028,8.29,9.459999999999999,9.55
2011,5,0.665,0.062,0.903,0.047,0.971,0.046,1.043,0.038,1.07,0.028,11.28,11.945,9.493
2011,6,0.931,0.125,0.934,0.049,0.976,0.046,1.042,0.038,1.072,0.028,13.43,14.361,9.524
2011,7,1.197,0.074,0.921,0.052,0.977,0.046,1.045,0.038,1.074,0.028,14.31,15.507000000000001,9.511
2011,8,1.241,0.088,0.911,0.051,0.967,0.045,1.048,0.038,1.077,0.028,13.84,15.081,9.501
2011,9,0.881,0.07,0.903,0.05,0.971,0.045,1.051,0.039,1.079,0.028,12.05,12.931000000000001,9.493
2011,10,1.189,0.065,0.917,0.049,0.975,0.044,1.05,0.039,1.083,0.028,9.2,10.389,9.507
2011,11,0.768,0.135,0.967,0.045,0.982,0.042,1.052,0.04,1.083,0.029,6.05,6.818,9.557
2011,12,1.071,0.147,0.974,0.041,0.982,0.042,1.051,0.04,1.085,0.029,3.6,4.671,9.564
2012,1,0.608,0.061,0.939,0.039,0.975,0.041,1.048,0.04,1.085,0.029,2.56,3.168,9.529
2012,2,0.429,0.045,0.908,0.036,0.979,0.041,1.054,0.04,1.084,0.03,3.19,3.6189999999999998,9.498
2012,3,0.703,0.037,0.915,0.033,0.978,0.041,1.06,0.04,1.084,0.03,5.29,5.993,9.504999999999999
2012,4,1.339,0.052,0.917,0.039,0.981,0.041,1.059,0.04,1.086,0.03,8.29,9.629,9.507
